Campaign url,Campaign date,Outlet,Outlet type,Outlet url,Outlet country,Action,Action timestamp,Feedback,Additional notes,Listen time (seconds)
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,listen,2024-07-22T06:09:45.857Z,,,153
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,approved,2024-07-22T06:12:28.114Z,,How: in a Spotify playlist,
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,shared,2024-07-22T06:12:29.926Z,https://open.spotify.com/playlist/7yo53WDijeV3DkDFvcPLHH,,
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,The Sound Lab,Radio,https://www.thesoundlabuk.co.uk,United Kingdom,listen,2024-07-22T10:37:25.219Z,,,
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,The Sound Lab,Radio,https://www.thesoundlabuk.co.uk,United Kingdom,approved,2024-07-22T10:40:43.096Z,,How: random rotation on radio,199
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,BROADSTREAM50,Spotify Playlister,https://open.spotify.com/user/31bbjnsi2s3tmgkyx5lb3ral2w4a,United States,listen,2024-07-22T14:15:21.144Z,,,
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,BROADSTREAM50,Spotify Playlister,https://open.spotify.com/user/31bbjnsi2s3tmgkyx5lb3ral2w4a,United States,declined,2024-07-22T14:18:31.880Z,Thanks for this submission! Great guitar work. Overall this has sort of a jam-band kind of feel to it which isn't a good fit for my lists which are more straight forward pop. Wishing you the best of luck with this tune!,,191
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,Carina's Playlists,Spotify Playlister,https://open.spotify.com/user/oh02bis3aow6vonrtutkup4xk?si=602e951a80d2480f,United Kingdom,listen,2024-07-22T16:30:20.528Z,,,214
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,B-Side Guys,Blog,http://www.bsideguys.com,United States,listen,2024-07-22T19:46:28.694Z,,,
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,B-Side Guys,Blog,http://www.bsideguys.com,United States,declined,2024-07-22T19:47:42.948Z,"Interesting sound here. Think it might work for me in different context, but the vocal melody on the verses here just didn’t really “hook” me in. One of those subjective things. ",,75
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,mbti music,Spotify Playlister,https://open.spotify.com/user/11177981386?si=360058fe4a67440c,Netherlands,listen,2024-07-23T03:21:40.608Z,,,215
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,mbti music,Spotify Playlister,https://open.spotify.com/user/11177981386?si=360058fe4a67440c,Netherlands,listen,2024-07-23T09:38:47.749Z,,,57
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,mbti music,Spotify Playlister,https://open.spotify.com/user/11177981386?si=360058fe4a67440c,Netherlands,listen,2024-07-23T09:51:54.267Z,,,
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,mbti music,Spotify Playlister,https://open.spotify.com/user/11177981386?si=360058fe4a67440c,Netherlands,approved,2024-07-23T09:55:04.555Z,Hey there! I love the mysterious vibes with nice instrumentals! I am adding it to our Entp playlist :) .But for our main the vibe is a bit melancholic.  A share of our playlist on your socials and a comment on our submithub profile will be highly appreciated. Thankyou and have a good day. :),How: in a Spotify playlist,134
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,mbti music,Spotify Playlister,https://open.spotify.com/user/11177981386?si=360058fe4a67440c,Netherlands,shared,2024-07-23T09:55:09.285Z,https://open.spotify.com/playlist/4ScfRJB3qcMUKdJ5mOZUB0,,
https://www.submithub.com/campaign/5GEdkGidhEeGCHF5G,2024-07-22T05:38:58.175Z,The Sound Lab,Radio,https://www.thesoundlabuk.co.uk,United Kingdom,shared,2024-07-24T10:50:32.823Z,"Great News! We have now downloaded the track and can confirm it will be added to The Sound Lab Radio Alternate Tracks for rotation from the date and time stated to be played at random points after that point (not specifically at that time) and will be on for a few weeks. You can tune in at thesoundlabuk.co.uk and once added, request extra plays by clicking the request airplay button via the playlist page (You will see your name their once added) - please also share and follow on socials (Tik Tok, Twitter, Facebook, Instagram, Threads etc) @TheSoundLabYES and a subscribe to our Youtube on youtube.com/c/thesoundlabyes too would be awesome. We also have a brand new show launching later this year called ‘The Sound Lab Sessions’ and if you would like to create an acoustic/live version of your music, then to find out more at https://www.thesoundlabuk.co.uk/sessions - VOTE FOR US - VOTE FOR US!!! Please head to https://britishpodcastawards.com/voting and search 'The Sound Lab' enter your details and vote for us.",,
