Campaign url,Campaign date,Outlet,Outlet type,Outlet url,Outlet country,Action,Action timestamp,Feedback,Additional notes,Listen time (seconds)
https://www.submithub.com/campaign/AZnZo4yvv8JLtPM9L,2025-03-17T15:50:40.345Z,Obscure Sound,Blog,http://www.obscuresound.com/,United States,listen,2025-03-18T03:57:20.015Z,,,
https://www.submithub.com/campaign/AZnZo4yvv8JLtPM9L,2025-03-17T15:50:40.345Z,Obscure Sound,Blog,http://www.obscuresound.com/,United States,declined,2025-03-18T03:58:51.123Z,"""Damned if you do..."" escalating vocal theatrics compels into the ""truth lies hidden,"" introspection — immersing in the smoothly melodic vocals and sturdy instrumentation throughout, particularly with the twinkling bridge around 01:37, though not moving into another segments melodically that fully drew me in.",,92
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Joey Collins,Spotify Playlister,https://open.spotify.com/user/1112550760,United Kingdom,listen,2025-03-17T08:50:10.619Z,,,
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Joey Collins,Spotify Playlister,https://open.spotify.com/user/1112550760,United Kingdom,declined,2025-03-17T08:51:55.625Z,Hi! Many thanks for your song. It’s well recorded and has some awesome moments. It’s just on the softer side for my rock playlist I’m afraid. Best of luck!,,106
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,mbti music,Spotify Playlister,https://open.spotify.com/user/11177981386?si=360058fe4a67440c,Netherlands,listen,2025-03-17T12:20:56.035Z,,,199
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,mbti music,Spotify Playlister,https://open.spotify.com/user/11177981386?si=360058fe4a67440c,Netherlands,listen,2025-03-17T12:53:13.383Z,,,46
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,mbti music,Spotify Playlister,https://open.spotify.com/user/11177981386?si=360058fe4a67440c,Netherlands,listen,2025-03-17T12:57:40.837Z,,,
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,mbti music,Spotify Playlister,https://open.spotify.com/user/11177981386?si=360058fe4a67440c,Netherlands,listen,2025-03-17T14:01:33.606Z,,,
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,mbti music,Spotify Playlister,https://open.spotify.com/user/11177981386?si=360058fe4a67440c,Netherlands,listen,2025-03-17T14:01:36.155Z,,,
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,mbti music,Spotify Playlister,https://open.spotify.com/user/11177981386?si=360058fe4a67440c,Netherlands,declined,2025-03-17T14:06:17.168Z,"Hello! Shoes That Float – Expansive indie rock with a cinematic, atmospheric feel.
The outro at 2:45 builds beautifully, layering soaring melodies and reverberating guitars for a dreamlike finish.
However, for my taste, the verses could use a bit more dynamic variation.

I appreciate you sending us your piece and I would really like to hear your next projects!",,
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Tony's Playlists,Spotify Playlister,https://open.spotify.com/user/31bs2zgm5mymudpy3qn76jidrowe,United States,listen,2025-03-18T20:18:25.643Z,,,125
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Tony's Playlists,Spotify Playlister,https://open.spotify.com/user/31bs2zgm5mymudpy3qn76jidrowe,United States,approved,2025-03-18T20:24:22.035Z,,"How: in a Spotify playlist, on Deezer, in a YouTube playlist and in a SoundCloud playlist",
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Tony's Playlists,Spotify Playlister,https://open.spotify.com/user/31bs2zgm5mymudpy3qn76jidrowe,United States,shared,2025-03-18T20:24:26.200Z,"https://open.spotify.com/playlist/01yNNw2XCo1oVwOQEdgwmX,https://www.youtube.com/playlist?list=PLgCkzdAkJ82khWTrIy-41iCNOtHks1HdO,https://www.deezer.com/en/playlist/13213073443",,
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Music On The Moon,Spotify Playlister,https://open.spotify.com/user/67f8atr36ghpsnje20q1fvsip?si=QEP95wkqSma-zG-MNBuNcg,Canada,listen,2025-03-19T00:56:57.453Z,,,200
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,American Pancake,Blog,http://www.americanpancake.com/,United States,listen,2025-03-19T19:37:40.946Z,,,
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,American Pancake,Blog,http://www.americanpancake.com/,United States,declined,2025-03-19T20:08:32.402Z,"while not gravitating to this song all the way (overall), I very much appreciate the vocalist's vocal persona and the musicality throughout— hope I connect better and in bigger ways (feel more sonic surprises songwriting wise) with other material — cheers Robb",,165
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Glide Magazine,Blog,http://glidemagazine.com/,United States,listen,2025-03-19T20:43:42.785Z,,,
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Glide Magazine,Blog,http://glidemagazine.com/,United States,declined,2025-03-19T20:45:59.662Z,"Thank you for sharing this song with us! To be honest, this one feels a bit too familiar for me to accept. I love the gentle melodies and how the hard-hitting drums juxtapose them. I was hoping to hear that same nuanced individuality applied to the melodic phrasing of the song, so I'm going to pass respectfully. Consider me a fan, though. Please send more music our way soon! ",,81
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Music On The Moon,Spotify Playlister,https://open.spotify.com/user/67f8atr36ghpsnje20q1fvsip?si=QEP95wkqSma-zG-MNBuNcg,Canada,listen,2025-03-19T21:40:26.809Z,,,199
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Music On The Moon,Spotify Playlister,https://open.spotify.com/user/67f8atr36ghpsnje20q1fvsip?si=QEP95wkqSma-zG-MNBuNcg,Canada,declined,2025-03-19T21:43:55.111Z,"Shoes That Float didn't totally grab my ears with its melody lines but it's got some fun points of production none the less. Liked the rolling keys, great recordings there. Nicely balanced live kit drums with loads of push and pull to the energy. Lead vocals have loads of soul. Lyrics feel like a stream of personal consciousness. Textural guitar work. Clean mix and master to boot. It's missing a knockout hook for me and my tastes but of course those tastes are totally subjective. I appreciate the imaginative lyrics and overall progressive arrangement. Keep it up. ",,
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Wolf in a Suit,Blog,http://www.wolfinasuit.com/,United States,listen,2025-03-20T01:53:53.389Z,,,148
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Wolf in a Suit,Blog,http://www.wolfinasuit.com/,United States,declined,2025-03-20T01:56:20.849Z,"There is no denying that the voice is not only smooth but quite cool and hypnotizing, but unfortunately for me, there were moments within the instrumental arrangement that I felt sounded a bit familiar.",,
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Lickwid Playlists,Spotify Playlister,https://open.spotify.com/user/31gdflksyw2cqlgupfkit7tdmxki,South Africa,listen,2025-03-20T04:54:25.035Z,,,122
https://www.submithub.com/campaign/Mvgr4vL6fZdGuAJuu,2025-03-17T05:36:07.357Z,Lickwid Playlists,Spotify Playlister,https://open.spotify.com/user/31gdflksyw2cqlgupfkit7tdmxki,South Africa,declined,2025-03-20T04:57:04.403Z,"Hey there! I listened to the song and I wouldn't say I didn't like it but it has a slow feel that made it unfit for my playlist. This is just my take, keep pursuing your passion!",,
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Unique Playlists,Spotify Playlister,https://open.spotify.com/user/r3yi2fat95hhbx1v4pzi8antv?si=XFstcr9hQYi7pSCjBUjXrw,Switzerland,listen,2025-03-17T07:17:26.201Z,,,38
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,RHYTHM REVOLUTION,Spotify Playlister,https://open.spotify.com/user/31b4p4ce2oufklegddn63mw3ksyq?si=c01ffd431191402c,Australia,listen,2025-03-17T07:53:11.152Z,,,
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Return Of Rock,Blog,https://returnofrock.com/,United Kingdom,listen,2025-03-17T11:38:52.908Z,,,
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Return Of Rock,Blog,https://returnofrock.com/,United Kingdom,declined,2025-03-17T11:40:28.718Z,"Enjoying the warm and shimmering approach on this one, but felt there needed to be a more impactful production as it played to really stand out to me. Sorry but good luck!",,97
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,RHYTHM REVOLUTION,Spotify Playlister,https://open.spotify.com/user/31b4p4ce2oufklegddn63mw3ksyq?si=c01ffd431191402c,Australia,listen,2025-03-17T12:52:46.768Z,,,199
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,RHYTHM REVOLUTION,Spotify Playlister,https://open.spotify.com/user/31b4p4ce2oufklegddn63mw3ksyq?si=c01ffd431191402c,Australia,listen,2025-03-17T14:42:05.881Z,,,
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,RHYTHM REVOLUTION,Spotify Playlister,https://open.spotify.com/user/31b4p4ce2oufklegddn63mw3ksyq?si=c01ffd431191402c,Australia,declined,2025-03-17T14:42:52.419Z,"Hi Socially Acceptable,

Thank you for reaching out and sharing your track.

The composition is highly professional, and I truly enjoyed it! But I am going to be honest, it doesn’t really fit well in my playlist because the singing style is a bit different from what I’m looking for right now. Please note that this is just my personal taste. I tend to lean towards music that is more similar to artists like Keane or Snow Patrol.

Nonetheless, I am sure many others would add your track to their playlists because I can see your artistry. Please continue to keep creating music because I see that you are certainly talented.

Good luck in your music journey! 🙌",,43
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,listen,2025-03-17T17:01:18.180Z,,,103
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,approved,2025-03-17T17:03:10.126Z,,"How: in a Spotify playlist, on Deezer and in a YouTube playlist",
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Supreme Playlists,Spotify Playlister,https://open.spotify.com/user/jietseg?si=122db023c4e84860,Colombia,shared,2025-03-17T17:03:14.167Z,"https://open.spotify.com/playlist/3efyOiZ9sfYvETaSy2O5lX,https://www.youtube.com/playlist?list=PLBN-yQtC6BrpYIXwkDwGVyZ1h5vfNzy_4,https://www.deezer.com/en/playlist/13034267563",,
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Unique Playlists,Spotify Playlister,https://open.spotify.com/user/r3yi2fat95hhbx1v4pzi8antv?si=XFstcr9hQYi7pSCjBUjXrw,Switzerland,listen,2025-03-17T19:55:50.966Z,,,199
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Folk Rock Alchemist,Spotify Playlister,https://open.spotify.com/user/31mtft5e57uahbz376ltatbwydk4?si=819b3c21f3214839,Mexico,listen,2025-03-18T02:05:43.396Z,,,186
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Playlist Picasso,Spotify Playlister,https://open.spotify.com/user/31t6iw24fmslnkmsxqompekrxgpy?si=99d932cdd76d47c9,Australia,listen,2025-03-18T06:51:04.341Z,,,
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Playlist Picasso,Spotify Playlister,https://open.spotify.com/user/31t6iw24fmslnkmsxqompekrxgpy?si=99d932cdd76d47c9,Australia,declined,2025-03-18T06:52:43.998Z,"Hi Socially Acceptable! Appreciate you sending me ""Shoes that Float"". I loved the warmth that the guitars and keys bring to your track which elevates the richness of your vocals. However, I'm sad to say that this track is not the right fit for my playlist since I'm afraid that the moody feel of this song doesn't quite align with the lighter and happier mood I'm focusing on. Still, I see your talent and the time you've dedicated to this so keep up the grind. Cheers!",,98
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Unique Playlists,Spotify Playlister,https://open.spotify.com/user/r3yi2fat95hhbx1v4pzi8antv?si=XFstcr9hQYi7pSCjBUjXrw,Switzerland,listen,2025-03-18T12:03:41.639Z,,,
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Unique Playlists,Spotify Playlister,https://open.spotify.com/user/r3yi2fat95hhbx1v4pzi8antv?si=XFstcr9hQYi7pSCjBUjXrw,Switzerland,declined,2025-03-18T12:04:41.575Z,"Hey there! :) Thank you for the submission! I liked the complex structure of this song! The guitars are skillfully played, and they nicely blend with the groovy bass line. The voice is so expressive, and the lyrics are catchy. The piano added an emotional touch, and I've enjoyed listening to this song, but sadly, I feel that the overall vibe is a bit too oldy for my taste. I wish you the best of luck with your future projects, and I hope to hear more songs from you! ",,57
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Folk Rock Alchemist,Spotify Playlister,https://open.spotify.com/user/31mtft5e57uahbz376ltatbwydk4?si=819b3c21f3214839,Mexico,listen,2025-03-18T15:17:19.481Z,,,
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Folk Rock Alchemist,Spotify Playlister,https://open.spotify.com/user/31mtft5e57uahbz376ltatbwydk4?si=819b3c21f3214839,Mexico,declined,2025-03-18T15:17:40.569Z,"Hey there,

I appreciate the impactful opening of the song and the vocals convey a strong emotional presence that evokes a powerful reaction. However, my playlist vibe leans towards a more aggressive/intense tone. Unfortunately, I'm not fully convinced to add it to the playlist this time. Still, I want to acknowledge the hard work and creativity you've put into this track. Keep pursuing your dreams, and may all your aspirations come true!

Have a wonderful day,",,
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Out Of My Mind,Spotify Playlister,https://open.spotify.com/user/31o26hruyucwkgenniusbtq4rjjy?si=wikKqCioQPy8CEycpfEpuw&utm_source=copy-link,Mexico,listen,2025-03-19T16:59:27.588Z,,,
https://www.submithub.com/campaign/imD3ZXitkZ2AttRDj,2025-03-17T05:14:31.367Z,Out Of My Mind,Spotify Playlister,https://open.spotify.com/user/31o26hruyucwkgenniusbtq4rjjy?si=wikKqCioQPy8CEycpfEpuw&utm_source=copy-link,Mexico,declined,2025-03-19T17:01:04.333Z,"hola, espero que te encuentres excelente, me alegro mucho de recibir una propuesta de tu parte por primera vez en este año!
escuché su reciente lanzamiento y me resulta un ambiente bastante cargado y con una excelente fuerza vocal, dónde destaca una cohesión ritmica muy clásica y nítida.
por el momento la verdad me centro en proyectos con una energía más juvenil y moderna, con rítmicas más rápidas, por lo que su canción no se adapta a ninguna de mis playlist, pero aún así te felicito por tu esfuerzo y te agradezco mucho por compartir tu música!",,98
