Campaign url,Campaign date,Outlet,Outlet type,Outlet url,Outlet country,Action,Action timestamp,Feedback,Additional notes,Listen time (seconds)
https://www.submithub.com/campaign/7bX4z6CbWf85XLzuK,2025-05-19T14:12:22.600Z,Songpickr,Spotify Playlister,https://open.spotify.com/user/holgerchristoph,Germany,listen,2025-05-20T09:47:55.248Z,,,
https://www.submithub.com/campaign/7bX4z6CbWf85XLzuK,2025-05-19T14:12:22.600Z,Songpickr,Spotify Playlister,https://open.spotify.com/user/holgerchristoph,Germany,declined,2025-05-20T09:50:56.523Z,"Hello there! Thank´s for considering Songpickr. Energetic Rock tune. I like the groovy drums & the edgy guitar, soulful vocals, good chorus, I need to skip this time unfortunately, because the guitar solo around 2 min. feel´s a bit too long for my personal taste. That has nothing to say about the quality of your song. Rock on & hear you next time. ",,181
https://www.submithub.com/campaign/QPJXByjju3S8P9ceL,2025-05-19T10:02:04.721Z,Indie Music Luv,Spotify Playlister,https://open.spotify.com/user/128774720?si=6e3621ae5e5841f2,United States,listen,2025-05-21T23:02:04.743Z,,,79
https://www.submithub.com/campaign/QPJXByjju3S8P9ceL,2025-05-19T10:02:04.721Z,Indie Music Luv,Spotify Playlister,https://open.spotify.com/user/128774720?si=6e3621ae5e5841f2,United States,listen,2025-05-21T23:03:27.747Z,,,62
https://www.submithub.com/campaign/QPJXByjju3S8P9ceL,2025-05-19T10:02:04.721Z,Indie Music Luv,Spotify Playlister,https://open.spotify.com/user/128774720?si=6e3621ae5e5841f2,United States,declined,2025-05-21T23:04:44.974Z,"Thanks for sending ""Exit"" for my consideration. I enjoyed the instrumentation a lot, but unfortunately, I wasn't crazy about the vocal production at the end and for that reason I decided to pass this time. Best of luck with the release!
",,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Bobby DeMario,Spotify Playlister,https://open.spotify.com/user/bobbydemario?si=482999c6debd43bd,United States,listen,2025-05-19T00:55:48.620Z,,,83
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Bobby DeMario,Spotify Playlister,https://open.spotify.com/user/bobbydemario?si=482999c6debd43bd,United States,listen,2025-05-19T00:58:21.573Z,,,194
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Bobby DeMario,Spotify Playlister,https://open.spotify.com/user/bobbydemario?si=482999c6debd43bd,United States,declined,2025-05-19T01:01:40.131Z,"Nice song but lacking the emotional resonance that could elevate the song. Additionally some parts feel repetitive leading to loss of interest  ",,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Music Gems,Spotify Playlister,https://open.spotify.com/user/mikewells1?si=a4c2e11cc2c14628,United Kingdom,listen,2025-05-19T03:13:11.187Z,,,98
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Music Gems,Spotify Playlister,https://open.spotify.com/user/mikewells1?si=a4c2e11cc2c14628,United Kingdom,approved,2025-05-19T03:14:54.537Z,"beautiful song, perfect for the playlist! Please feel free to submit more future releases :) ",How: in a Spotify playlist,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Music Gems,Spotify Playlister,https://open.spotify.com/user/mikewells1?si=a4c2e11cc2c14628,United Kingdom,shared,2025-05-19T03:14:58.683Z,https://open.spotify.com/playlist/143aStdfW7ihmTzyfGGnLm,,
https://www.submithub.com/campaign/tGYHixXTa5Nf55vBY,2025-05-18T23:20:03.754Z,Indie Idiots,Spotify Playlister,https://open.spotify.com/user/31hilbrhfl6pkuhg7g4xeukvwevy?si=3d7db0fbbc194ee4,United States,listen,2025-05-19T03:17:09.352Z,,,194
