Campaign url,Campaign date,Outlet,Outlet type,Outlet url,Outlet country,Action,Action timestamp,Feedback,Additional notes,Listen time (seconds)
https://www.submithub.com/campaign/8Z5yjX36GK3FgNyrx,2026-02-19T05:45:41.495Z,The Route of Rock,Spotify Playlister,https://open.spotify.com/user/31qzhqesfbxblxgq56zwoqp5wli4?si=9b92726f509d4257,Brazil,listen,2026-02-19T19:07:20.218Z,,,218
https://www.submithub.com/campaign/8Z5yjX36GK3FgNyrx,2026-02-19T05:45:41.495Z,The Route of Rock,Spotify Playlister,https://open.spotify.com/user/31qzhqesfbxblxgq56zwoqp5wli4?si=9b92726f509d4257,Brazil,listen,2026-02-19T19:18:33.108Z,,,243
https://www.submithub.com/campaign/8Z5yjX36GK3FgNyrx,2026-02-19T05:45:41.495Z,The Route of Rock,Spotify Playlister,https://open.spotify.com/user/31qzhqesfbxblxgq56zwoqp5wli4?si=9b92726f509d4257,Brazil,listen,2026-02-19T19:22:55.581Z,,,243
https://www.submithub.com/campaign/8Z5yjX36GK3FgNyrx,2026-02-19T05:45:41.495Z,The Route of Rock,Spotify Playlister,https://open.spotify.com/user/31qzhqesfbxblxgq56zwoqp5wli4?si=9b92726f509d4257,Brazil,listen,2026-02-19T19:29:14.924Z,,,304
https://www.submithub.com/campaign/8Z5yjX36GK3FgNyrx,2026-02-19T05:45:41.495Z,The Route of Rock,Spotify Playlister,https://open.spotify.com/user/31qzhqesfbxblxgq56zwoqp5wli4?si=9b92726f509d4257,Brazil,listen,2026-02-19T19:34:41.378Z,,,
https://www.submithub.com/campaign/8Z5yjX36GK3FgNyrx,2026-02-19T05:45:41.495Z,The Route of Rock,Spotify Playlister,https://open.spotify.com/user/31qzhqesfbxblxgq56zwoqp5wli4?si=9b92726f509d4257,Brazil,declined,2026-02-19T19:35:51.465Z,"Olá, obrigado por me enviar sua faixa.

Sem dúvidas é um trabalho de muita qualidade. Gostamos de como a instrumentalização flui e tem um dinamismo presente, mas, para a nossa curadoria de Indie Rock, sentimos falta de um peso maior no vocal que acompanhe essa força do instrumental. Valorizamos muito seus vocais, mas, nesta faixa, eles acabaram soando um pouco contidos em relação à potência da banda. É apenas uma questão de alinhamento com a energia que buscamos hoje. Embora não tenhamos conseguido encaixá-la desta vez, esperamos poder trabalhar juntos em um próximo lançamento.",,69
https://www.submithub.com/campaign/8Z5yjX36GK3FgNyrx,2026-02-19T05:45:41.495Z,Music Gems,Spotify Playlister,https://open.spotify.com/user/mikewells1?si=a4c2e11cc2c14628,United Kingdom,listen,2026-02-20T17:47:31.911Z,,,
https://www.submithub.com/campaign/8Z5yjX36GK3FgNyrx,2026-02-19T05:45:41.495Z,Music Gems,Spotify Playlister,https://open.spotify.com/user/mikewells1?si=a4c2e11cc2c14628,United Kingdom,declined,2026-02-20T17:49:30.107Z,"The bass really stood out to me on this, it carries the track nicely and the warm tones you've weaved in ontop make for a real nice sound. Love the drop in to just the vocals at 1:11 too, builds nicely back into the track! For me this just leaned a little more into a nostalgic rock sound and for the playlist I tend to focus on tracks with a more modern feel to them. Keep in mind this is just one opinion and not a direct reflection of your art - stay creating!",,120
https://www.submithub.com/campaign/zPr86RadAn2QBLBxY,2024-09-26T04:49:24.147Z,Alin,Spotify Playlister,https://open.spotify.com/user/314n5q6goyhvg4ue7mudbqpghdzq,Argentina,listen,2024-09-27T01:44:40.580Z,,,
https://www.submithub.com/campaign/zPr86RadAn2QBLBxY,2024-09-26T04:49:24.147Z,Alin,Spotify Playlister,https://open.spotify.com/user/314n5q6goyhvg4ue7mudbqpghdzq,Argentina,declined,2024-09-27T01:44:48.064Z,,,
